"Births (Number) by Sex and Year"

" ","1864","1865","1866","1867","1868","1869","1870","1871","1872","1873","1874","1875","1876","1877","1878","1879","1880","1881","1882","1883","1884","1885","1886","1887","1888","1889","1890","1891","1892","1893","1894","1895","1896","1897","1898","1899","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Male",52540,54795,55573,54421,55418,55019,56726,57555,57241,55445,54368,53044,53612,53259,50936,51415,49167,47355,46557,45002,44962,43455,42783,41794,40246,39710,38906,39442,37935,38349,38230,38291,38610,38121,37586,37133,36125,36201,36771,36094,36981,36552,37270,36356,36664,37031,36737,36907,36210,35967,35446,34847,33524,31471,31150,31947,34590,31333,30344,31808,32713,31818,31382,30606,30327,29583,29913,29409,28842,29381,29825,29898,29602,28893,29108,28804,29029,29198,34013,33241,33637,34336,35120,35674,33993,32880,32867,32303,33026,32241,32087,31483,31257,31335,30498,30685,31141,30687,31650,32486,32759,32438,32173,31642,31469,32143,33086,34751,35375,35304,35432,34532,34849,35518,35766,37355,38267,37075,36256,34642,33222,32068,31875,29931,28083,26754,27559,27122,26307,25359,24957,25153,26350,27061,27848,27817,28175,29684,31013,31455,31966,31489,33655,36487,38619,38682,38395,37898,37210,35340,34785,33619
"Female",49870,52163,52217,51235,52313,51972,54221,55176,53943,52454,51461,50036,50687,50740,48695,48431,46126,45012,44004,42607,42197,41260,39918,39409,38304,37692,36450,37435,36094,36404,36149,36080,36722,36214,35685,35040,34310,33993,34385,34447,35280,34875,34877,34417,34775,35088,35007,34444,34524,34247,33656,32654,31290,29950,29942,29882,32425,29677,28505,29882,30689,30251,29794,29448,28849,28697,28440,27677,27398,27983,28072,28368,28513,27595,27817,27266,27565,27582,32104,31134,31788,32525,32802,33304,31937,31273,30698,30575,31605,30317,30447,30139,29483,29907,29012,29503,29594,29138,30132,30760,31313,31087,30042,29665,29535,30769,31198,32800,33152,33409,33475,32646,32869,33374,34533,35184,35797,35083,34587,32475,30840,30320,29745,28502,26517,25264,25485,25596,24782,23945,23298,23634,24305,25714,26121,26107,26614,28170,29490,30074,30006,29883,31770,34902,36554,36872,36779,36135,35015,33614,32677,32290

"Data from 1985 to 2013 is final.  2014 data is provisional "

